0.075,-1.96100753814,0.983823281914,0.0059550601442,0.000162053084617,0.969199746888
0.15,-1.92043788567,0.966749931015,0.00612665674142,0.000705216353147,0.912631172319
0.225,-1.88802607769,0.953215413024,0.00449911809879,0.000506757518455,0.810385973306
0.3,-1.84270688059,0.93276395727,0.00435849189005,0.000443330755097,0.704264143282
0.375,-1.8060784695,0.921014191784,0.00469256326819,0.000637100721323,0.475437783384
0.45,-1.76906992782,0.901771593712,0.00557069739552,0.0012917798902,0.187009288008
0.525,-1.71504897422,0.88203168569,0.00620130919771,0.00127843509489,-0.00156564037897
0.6,-1.66800215696,0.85530857731,0.00563639124854,0.0012579909959,-0.445819963273
0.675,-1.61803855384,0.82576109236,0.00611653776649,0.00240794133856,-1.48625563297
0.75,-1.57078336013,0.822841277598,0.0075047588766,0.0014950995962,-1.28659249223
0.825,-1.52035265437,0.7956609296,0.00548939297757,0.00187598164372,-3.52725328177
0.9,-1.44624308705,0.744442007037,0.00731589177205,0.00272513468729,-6.06946715914
0.975,-1.3797474962,0.715622332106,0.0114335434403,0.00686931264944,-10.1256627945
1.05,-1.27907407861,0.630947121558,0.0129504837201,0.0118969725809,-17.1945255089
1.125,-1.19687823178,0.593237651164,0.0126123152334,0.0103224797593,-19.6277738603
1.2,-1.06519420137,0.486688348695,0.0147621504219,0.0207628736692,-31.7400299434
1.275,-1.00781033247,0.460895712693,0.0096617244541,0.0131892573012,-31.8393982544
1.35,-0.888841156034,0.326342331325,0.0078745299778,0.0153787837831,-43.0697958619
1.425,-0.814514748363,0.28090236682,0.00724100653418,0.0115664597293,-47.3021659676
1.5,-0.797393714969,0.338528970486,0.00701605559738,0.0100652957478,-32.0989736878
1.575,-0.747960707133,0.257208912771,0.00635128807091,0.00936695670157,-32.1257058389
1.65,-0.694775900298,0.247397700577,0.00459999465876,0.00801173991541,-32.3592094321
1.725,-0.652816755273,0.254222388178,0.00464124915739,0.00651918668811,-32.0335011908
1.8,-0.618139310029,0.21954916439,0.00441330806197,0.00620751614157,-32.4415177265
1.875,-0.603139084767,0.20433243242,0.00394548364593,0.0054028253924,-27.0931119119
1.95,-0.581586985832,0.185362342104,0.00339447843764,0.00388486843994,-25.1532213704
2.025,-0.523897694283,0.176397279025,0.00261995228647,0.00402098049868,-23.7595656436
2.1,-0.519822665811,0.176420542564,0.00273630081969,0.00326259950652,-23.7085848179
2.175,-0.497007451919,0.167216183251,0.00310109630879,0.00361675726152,-24.6046380283
2.25,-0.462868688274,0.145052127461,0.0025329144273,0.00261911675566,-22.9202329248
2.325,-0.46489784986,0.168947372947,0.00217891893733,0.00285289355713,-24.4843973314
2.4,-0.436616412232,0.151240398453,0.00211675112866,0.00265696938127,-22.2239959497
